route_id,service_id,trip_id,trip_headsign,direction_id
3112,D,3112-1010,0,
3112,D,3112-1020,0,
3112,D,3112-1030,0,
3112,D,3112-1040,0,
3112,D,3112-1050,0,
3112,D,3112-1100,0,
3112,D,3112-1110,0,
3112,D,3112-1120,0,
3112,D,3112-1130,0,
3112,D,3112-1140,0,
3112,D,3112-1150,0,
3112,D,3112-1200,0,
3112,D,3112-1210,0,
3112,D,3112-1220,0,
3112,D,3112-1230,0,
3112,D,3112-1240,0,
3112,D,3112-1250,0,
3112,D,3112-1300,0,
3112,D,3112-1310,0,
3112,D,3112-1320,0,
3112,D,3112-1330,0,
3112,D,3112-1340,0,
3112,D,3112-1350,0,
3112,D,3112-1400,0,
3112,D,3112-1410,0,
3112,D,3112-1420,0,
3112,D,3112-1430,0,
3112,D,3112-1440,0,
3112,D,3112-1450,0,
3112,D,3112-2500,0,
3112,D,3112-2510,0,
3112,D,3112-2520,0,
3112,D,3112-2530,0,
3112,D,3112-2540,0,
3112,D,3112-2550,0,
3112,D,3112-3600,0,
3112,D,3112-3610,0,
3112,D,3112-3620,0,
3112,D,3112-3630,0,
3112,D,3112-1640,0,
3112,D,3112-1650,0,
3112,D,3112-1700,0,
3112,D,3112-1710,0,
3112,D,3112-1720,0,
3112,D,3112-1730,0,
3112,D,3112-1740,0,
3112,D,3112-1750,0,
3112,D,3112-1800,0,
3112,D,3112-1810,0,
3112,D,3112-5820,0,
3112,D,3112-1830,0,
3112,D,3112-1840,0,
3112,D,3112-1850,0,
3112,D,3112-1900,0,
3112,D,3112-1910,0,
3112,D,3112-1920,0,
3112,D,3112-1930,0,
3112,D,3112-1940,0,
3112,D,3112-1950,0,
3112,D,3112-2000,0,
3112,D,3112-4010,0,
3112,D,3112-2020,0,
3112,D,3112-2030,0,
3112,D,3112-2040,0,
3112,D,3112-2050,0,
3112,D,3112-2100,0,
3112,D,3112-2110,0,
3112,D,3112-2120,0,
3112,D,3112-2130,0,
3112,D,3112-2140,0,
3112,D,3112-2150,0,
3112,D,3112-2200,0,
3113,H,3113-500,0,
3113,H,3113-510,0,
3113,H,3113-520,0,
3113,H,3113-530,0,
3113,H,3113-540,0,
3113,H,3113-550,0,
3113,H,3113-600,0,
3113,H,3113-610,0,
3113,H,3113-620,0,
3113,H,3113-630,0,
3113,H,3113-640,0,
3113,H,3113-650,0,
3113,H,3113-700,0,
3113,H,3113-710,0,
3113,H,3113-720,0,
3113,H,3113-730,0,
3113,H,3113-740,0,
3113,H,3113-750,0,
3113,H,3113-800,0,
3113,H,3113-810,0,
3113,H,3113-820,0,
3113,H,3113-830,0,
3113,H,3113-840,0,
3113,H,3113-850,0,
3113,H,3113-900,0,
3113,H,3113-910,0,
3113,H,3113-920,0,
3113,H,3113-930,0,
3113,H,3113-940,0,
3113,H,3113-950,0,
3113,H,3113-1000,0,
3113,H,3113-1010,0,
3113,H,3113-1020,0,
3113,H,3113-1030,0,
3113,H,3113-1040,0,
3113,H,3113-1050,0,
3113,H,3113-1100,0,
3113,H,3113-1110,0,
3113,H,3113-1120,0,
3113,H,3113-1130,0,
3113,H,3113-1140,0,
3113,H,3113-1150,0,
3113,H,3113-1200,0,
3113,H,3113-1210,0,
3113,H,3113-1220,0,
3113,H,3113-1230,0,
3113,H,3113-1240,0,
3113,H,3113-1250,0,
3113,H,3113-1300,0,
3113,H,3113-1310,0,
3113,H,3113-1320,0,
3113,H,3113-1330,0,
3113,H,3113-1340,0,
3113,H,3113-1350,0,
3113,H,3113-1400,0,
3113,H,3113-1410,0,
3113,H,3113-1420,0,
3113,H,3113-1430,0,
3113,H,3113-1440,0,
3113,H,3113-1450,0,
3113,H,3113-1500,0,
3113,H,3113-1510,0,
3113,H,3113-1520,0,
3113,H,3113-1530,0,
3113,H,3113-1540,0,
3113,H,3113-1550,0,
3113,H,3113-1600,0,
3113,H,3113-1610,0,
3113,H,3113-1620,0,
3113,H,3113-1630,0,
3113,H,3113-1640,0,
3113,H,3113-1650,0,
3113,H,3113-1700,0,
3113,H,3113-1710,0,
3113,H,3113-1720,0,
3113,H,3113-1730,0,
3113,H,3113-1740,0,
3113,H,3113-1750,0,
3113,H,3113-1800,0,
3113,H,3113-1810,0,
3113,H,3113-1820,0,
3113,H,3113-1830,0,
3113,H,3113-1840,0,
3113,H,3113-1850,0,
3113,H,3113-1900,0,
3113,H,3113-1910,0,
3113,H,3113-1920,0,
3113,H,3113-1930,0,
3113,H,3113-1940,0,
3113,H,3113-1950,0,
3113,H,3113-2000,0,
3113,H,3113-2010,0,
3113,H,3113-2020,0,
3113,H,3113-2030,0,
3113,H,3113-2040,0,
3113,H,3113-2050,0,
3113,H,3113-2100,0,
3113,H,3113-2110,0,
3113,H,3113-2120,0,
3113,H,3113-2130,0,
3113,H,3113-2140,0,
3113,H,3113-2150,0,
3113,H,3113-2200,0,
3113,H,3113-2210,0,
3113,H,3113-2220,0,
3113,H,3113-2230,0,
3113,H,3113-2240,0,
3113,H,3113-2250,0,
3113,S,3113-2500,0,
3113,S,3113-2510,0,
3113,S,3113-2520,0,
3113,S,3113-2530,0,
3113,S,3113-2540,0,
3113,S,3113-2550,0,
3113,S,3113-2600,0,
3113,S,3113-2610,0,
3113,S,3113-2620,0,
3113,S,3113-2630,0,
3113,S,3113-2640,0,
3113,S,3113-2650,0,
3113,S,3113-2700,0,
3113,S,3113-2710,0,
3113,S,3113-2720,0,
3113,S,3113-2730,0,
3113,S,3113-2740,0,
3113,S,3113-2750,0,
3113,S,3113-2800,0,
3113,S,3113-2810,0,
3113,S,3113-2820,0,
3113,S,3113-2830,0,
3113,S,3113-2840,0,
3113,S,3113-2850,0,
3113,S,3113-2900,0,
3113,S,3113-2910,0,
3113,S,3113-2920,0,
3113,S,3113-2930,0,
3113,S,3113-2940,0,
3113,S,3113-2950,0,
3113,S,3113-3000,0,
3113,S,3113-3010,0,
3113,S,3113-3020,0,
3113,S,3113-3030,0,
3113,S,3113-3040,0,
3113,S,3113-3050,0,
3113,S,3113-3100,0,
3113,S,3113-3110,0,
3113,S,3113-3120,0,
3113,S,3113-3130,0,
3113,S,3113-3140,0,
3113,S,3113-3150,0,
3113,S,3113-3200,0,
3113,S,3113-3210,0,
3113,S,3113-3220,0,
3113,S,3113-3230,0,
3113,S,3113-3240,0,
3113,S,3113-3250,0,
3113,S,3113-2300,0,
3113,S,3113-2310,0,
3113,S,3113-2320,0,
3113,S,3113-2330,0,
3113,S,3113-2340,0,
3113,S,3113-2350,0,
3113,S,3113-2400,0,
3113,S,3113-2410,0,
3113,S,3113-2420,0,
3113,S,3113-2430,0,
3113,S,3113-2440,0,
3113,S,3113-2450,0,
3113,S,3113-3500,0,
3113,S,3113-3510,0,
3113,S,3113-3520,0,
3113,S,3113-3530,0,
3113,S,3113-3540,0,
3113,S,3113-3550,0,
3113,S,3113-3600,0,
3113,S,3113-3610,0,
3113,S,3113-3620,0,
3113,S,3113-3630,0,
3113,S,3113-3640,0,
3113,S,3113-3650,0,
3113,S,3113-3700,0,
3113,S,3113-3710,0,
3113,S,3113-3720,0,
3113,S,3113-3730,0,
3113,S,3113-3740,0,
3113,S,3113-3750,0,
3113,S,3113-3800,0,
3113,S,3113-3810,0,
3113,S,3113-3820,0,
3113,S,3113-3830,0,
3113,S,3113-3840,0,
3113,S,3113-3850,0,
3113,S,3113-3900,0,
3113,S,3113-3910,0,
3113,S,3113-3920,0,
3113,S,3113-3930,0,
3113,S,3113-3940,0,
3113,S,3113-3950,0,
3113,S,3113-4000,0,
3113,S,3113-4010,0,
3113,S,3113-4020,0,
3113,S,3113-4030,0,
3113,S,3113-4040,0,
3113,S,3113-4050,0,
3113,S,3113-4100,0,
3113,S,3113-4110,0,
3113,S,3113-4120,0,
3113,S,3113-4130,0,
3113,S,3113-4140,0,
3113,S,3113-4150,0,
3113,S,3113-4200,0,
3113,S,3113-4210,0,
3113,S,3113-4220,0,
3113,S,3113-4230,0,
3113,S,3113-4240,0,
3113,S,3113-4250,0,
3113,D,3113-4600,0,
3113,D,3113-4610,0,
3113,D,3113-4620,0,
3113,D,3113-4630,0,
3113,D,3113-4640,0,
3113,D,3113-4650,0,
3113,D,3113-4700,0,
3113,D,3113-4710,0,
3113,D,3113-4720,0,
3113,D,3113-4730,0,
3113,D,3113-4740,0,
3113,D,3113-4750,0,
3113,D,3113-4800,0,
3113,D,3113-4810,0,
3113,D,3113-4820,0,
3113,D,3113-4830,0,
3113,D,3113-4840,0,
3113,D,3113-4850,0,
3113,D,3113-4900,0,
3113,D,3113-4910,0,
3113,D,3113-4920,0,
3113,D,3113-4930,0,
3113,D,3113-4940,0,
3113,D,3113-4950,0,
3113,D,3113-5000,0,
3113,D,3113-5010,0,
3113,D,3113-5020,0,
3113,D,3113-5030,0,
3113,D,3113-5040,0,
3113,D,3113-5050,0,
3113,D,3113-5100,0,
3113,D,3113-5110,0,
3113,D,3113-5120,0,
3113,D,3113-5130,0,
3113,D,3113-5140,0,
3113,D,3113-5150,0,
3113,D,3113-5200,0,
3113,D,3113-5210,0,
3113,D,3113-5220,0,
3113,D,3113-5230,0,
3113,D,3113-5240,0,
3113,D,3113-5250,0,
3113,D,3113-3300,0,
3113,D,3113-3310,0,
3113,D,3113-3320,0,
3113,D,3113-3330,0,
3113,D,3113-3340,0,
3113,D,3113-3350,0,
3113,D,3113-3400,0,
3113,D,3113-3410,0,
3113,D,3113-3420,0,
3113,D,3113-3430,0,
3113,D,3113-3440,0,
3113,D,3113-3450,0,
3113,D,3113-4500,0,
3113,D,3113-4510,0,
3113,D,3113-4520,0,
3113,D,3113-4530,0,
3113,D,3113-4540,0,
3113,D,3113-4550,0,
3113,D,3113-5600,0,
3113,D,3113-5610,0,
3113,D,3113-5620,0,
3113,D,3113-5630,0,
3113,D,3113-5640,0,
3113,D,3113-5650,0,
3113,D,3113-5700,0,
3113,D,3113-5710,0,
3113,D,3113-5720,0,
3113,D,3113-5730,0,
3113,D,3113-5740,0,
3113,D,3113-5750,0,
3113,D,3113-5800,0,
3113,D,3113-5810,0,
3113,D,3113-5820,0,
3113,D,3113-5830,0,
3113,D,3113-5840,0,
3113,D,3113-5850,0,
3113,D,3113-5900,0,
3113,D,3113-5910,0,
3113,D,3113-5920,0,
3113,D,3113-5930,0,
3113,D,3113-5940,0,
3113,D,3113-5950,0,
3113,D,3113-6000,0,
3113,D,3113-6010,0,
3113,D,3113-6020,0,
3113,D,3113-6030,0,
3113,D,3113-6040,0,
3113,D,3113-6050,0,
3113,D,3113-6100,0,
3113,D,3113-6110,0,
3113,D,3113-6120,0,
3113,D,3113-6130,0,
3113,D,3113-6140,0,
3113,D,3113-6150,0,
3113,D,3113-6200,0,
921,H,921-500,0,
921,H,921-512,1,
921,H,921-524,2,
921,H,921-536,3,
921,H,921-548,4,
921,H,921-600,5,
921,H,921-612,6,
921,H,921-624,7,
921,H,921-636,8,
921,H,921-648,9,
921,H,921-700,10,
921,H,921-712,11,
921,H,921-724,12,
921,H,921-736,13,
921,H,921-748,14,
921,H,921-800,15,
921,H,921-812,16,
921,H,921-824,17,
921,H,921-836,18,
921,H,921-848,19,
921,H,921-900,20,
921,H,921-912,21,
921,H,921-924,22,
921,H,921-936,23,
921,H,921-948,24,
921,H,921-1000,25,
921,H,921-1012,26,
921,H,921-1024,27,
921,H,921-1036,28,
921,H,921-1048,29,
921,H,921-1100,30,
921,H,921-1112,31,
921,H,921-1124,32,
921,H,921-1136,33,
921,H,921-1148,34,
921,H,921-1200,35,
921,H,921-1212,36,
921,H,921-1224,37,
921,H,921-1236,38,
921,H,921-1248,39,
921,H,921-1300,40,
921,H,921-1312,41,
921,H,921-1324,42,
921,H,921-1336,43,
921,H,921-1348,44,
921,H,921-1400,45,
921,H,921-1412,46,
921,H,921-1424,47,
921,H,921-1436,48,
921,H,921-1448,49,
921,H,921-1500,50,
921,H,921-1512,51,
921,H,921-1524,52,
921,H,921-1536,53,
921,H,921-1548,54,
921,H,921-1600,55,
921,H,921-1612,56,
921,H,921-1624,57,
921,H,921-1636,58,
921,H,921-1648,59,
921,H,921-1700,60,
921,H,921-1712,61,
921,H,921-1724,62,
921,H,921-1734,63,
921,H,921-1742,64,
921,H,921-1751,65,
921,H,921-1800,66,
921,H,921-1809,67,
921,H,921-1817,68,
921,H,921-1826,69,
921,H,921-1835,70,
921,H,921-1844,71,
921,H,921-1852,72,
921,H,921-1901,73,
921,H,921-1910,74,
921,H,921-1919,75,
921,H,921-1927,76,
921,H,921-1936,77,
921,H,921-1945,78,
921,H,921-1954,79,
921,H,921-2002,80,
921,H,921-2011,81,
921,H,921-2020,82,
921,H,921-2029,83,
921,H,921-2037,84,
921,H,921-2046,85,
921,H,921-2055,86,
921,H,921-2104,87,
921,H,921-2112,88,
921,H,921-2121,89,
921,H,921-2130,90,
921,H,921-2139,91,
921,H,921-2147,92,
921,H,921-2156,93,
921,H,921-2205,94,
921,H,921-2214,95,
921,H,921-2222,96,
921,H,921-2231,97,
921,H,921-2240,98,
921,H,921-2249,99,
921,S,921-2500,100,
921,S,921-2512,101,
921,S,921-2524,102,
921,S,921-2536,103,
921,S,921-2548,104,
921,S,921-2600,105,
921,S,921-2612,106,
921,S,921-2624,107,
921,S,921-2636,108,
921,S,921-2648,109,
921,S,921-2700,110,
921,S,921-2712,111,
921,S,921-2724,112,
921,S,921-1736,113,
921,S,921-1748,114,
921,S,921-2800,115,
921,S,921-1812,116,
921,S,921-1824,117,
921,S,921-1836,118,
921,S,921-1848,119,
921,S,921-1900,120,
921,S,921-1912,121,
921,S,921-1924,122,
921,S,921-2936,123,
921,S,921-1948,124,
921,S,921-2000,125,
921,S,921-2012,126,
921,S,921-2024,127,
921,S,921-2036,128,
921,S,921-2048,129,
921,S,921-2100,130,
921,S,921-3112,131,
921,S,921-2124,132,
921,S,921-2136,133,
921,S,921-2148,134,
921,S,921-2200,135,
921,S,921-2212,136,
921,S,921-2224,137,
921,S,921-2236,138,
921,S,921-2248,139,
921,S,921-2300,140,
921,S,921-2312,141,
921,S,921-2324,142,
921,S,921-2336,143,
921,S,921-2348,144,
921,S,921-2400,145,
921,S,921-2412,146,
921,S,921-2424,147,
921,S,921-2436,148,
921,S,921-2448,149,
921,S,921-3500,150,
921,S,921-3512,151,
921,S,921-3524,152,
921,S,921-3536,153,
921,S,921-3548,154,
921,S,921-3600,155,
921,S,921-3612,156,
921,S,921-3624,157,
921,S,921-3636,158,
921,S,921-3648,159,
921,S,921-3700,160,
921,S,921-3712,161,
921,S,921-3724,162,
921,S,921-2734,163,
921,S,921-2742,164,
921,S,921-2751,165,
921,S,921-3800,166,
921,S,921-2809,167,
921,S,921-2817,168,
921,S,921-2826,169,
921,S,921-2835,170,
921,S,921-2844,171,
921,S,921-2852,172,
921,S,921-2901,173,
921,S,921-2910,174,
921,S,921-2919,175,
921,S,921-2927,176,
921,S,921-3936,177,
921,S,921-2945,178,
921,S,921-2954,179,
921,S,921-3002,180,
921,S,921-3011,181,
921,S,921-3020,182,
921,S,921-3029,183,
921,S,921-3037,184,
921,S,921-3046,185,
921,S,921-3055,186,
921,S,921-3104,187,
921,S,921-4112,188,
921,S,921-3121,189,
921,S,921-3130,190,
921,S,921-3139,191,
921,S,921-3147,192,
921,S,921-3156,193,
921,S,921-3205,194,
921,S,921-3214,195,
921,S,921-3222,196,
921,S,921-3231,197,
921,S,921-3240,198,
921,S,921-3249,199,
921,D,921-4600,200,
921,D,921-610,201,
921,D,921-620,202,
921,D,921-630,203,
921,D,921-640,204,
921,D,921-650,205,
921,D,921-4700,206,
921,D,921-710,207,
921,D,921-720,208,
921,D,921-730,209,
921,D,921-740,210,
921,D,921-750,211,
921,D,921-4800,212,
921,D,921-810,213,
921,D,921-820,214,
921,D,921-830,215,
921,D,921-840,216,
921,D,921-850,217,
921,D,921-2900,218,
921,D,921-910,219,
921,D,921-920,220,
921,D,921-930,221,
921,D,921-940,222,
921,D,921-950,223,
921,D,921-3000,224,
921,D,921-1010,225,
921,D,921-1020,226,
